model,train_r2,test_r2,test_rmse,test_mae,test_mape,cv_best_rmse,cv_r2_mean,cv_r2_std,cv_r2_variance,cv_rmse_mean,cv_rmse_std,cv_mae_mean,best_params,generalization_gap
ElasticNetCV,0.9870937977348891,0.96521476010832,38.723388954517844,27.902754365783114,0.023235872898374754,,0.9032503774511724,0.008408718451164152,7.070654599094845e-05,66.69478798798214,9.689551017268554,54.13902947112344,None,0.021879037626569176
RidgeCV,0.9882793818000777,0.9625183570484666,40.19621557479266,29.270763122751887,0.024830380806097493,,0.8849951188031128,0.020357004375881137,0.0004144076271596438,72.72203666398958,13.469481032076503,58.017913581702565,None,0.025761024751611128
Linear,0.9893676358070658,0.9595736333296981,41.74536017425846,32.265907025757734,0.028966407309261366,,0.8145171653189607,0.0555741982794128,0.0030884915143994883,92.46595745556392,23.92507816849335,75.93175516227994,None,0.02979400247736763
LassoCV,0.9748799187259354,0.9433565209818021,49.41409170835348,37.237716904345525,0.03411213740555691,,0.9551487988911499,0.009464315444247907,8.957326682822945e-05,44.99513622631765,4.347513016374771,36.715312008139456,None,0.031523397744133264
ExtraTrees,0.9079913247067937,0.7096442152399098,111.87707376383302,96.94780190749754,0.09025939150863507,135.95408653809838,0.5965165263810525,0.03383734179164751,0.0011449656995247753,135.95408653809838,16.611222998373037,126.65371086969056,"{'model__n_estimators': 800, 'model__min_samples_split': 4, 'model__min_samples_leaf': 4, 'model__max_features': None, 'model__max_depth': None}",0.19834710946688383
XGBoost,0.9999997031438128,0.6838562358434992,116.73959089334858,91.48475232806058,0.08114569630054329,101.48586930020379,0.7675717231427308,0.06809240559174677,0.004636575699270947,101.48586930020379,8.117793789523365,89.00832266204027,"{'model__subsample': 0.9, 'model__n_estimators': 800, 'model__max_depth': 3, 'model__learning_rate': np.float64(0.02), 'model__colsample_bytree': 0.9}",0.3161434673003136
KNN,0.8020660398995854,0.669749301044108,119.31573744363261,100.564666072016,0.09404123479429619,144.95895322900188,0.5433897825939337,0.1414195363403297,0.019999485258713832,144.95895322900188,37.97177767576487,113.76441440226297,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.13231673885547734
RandomForest,0.8853223868587698,0.6509044749997178,122.67272084834926,111.99175091189001,0.10384748771588319,146.98795385028384,0.5245766306208809,0.08636255630918933,0.007458491132257899,146.98795385028384,17.825811117254425,129.39270170859808,"{'model__n_estimators': 800, 'model__min_samples_split': 4, 'model__min_samples_leaf': 4, 'model__max_features': None, 'model__max_depth': None}",0.23441791185905203
GB,0.9993836063866207,0.5475095062877163,139.66274926276395,123.33380595116711,0.11303896980336774,123.5592277231985,0.6543668878103365,0.09792625984108375,0.009589552366463451,123.5592277231985,6.580613320683723,105.13981705619572,"{'model__subsample': 0.9, 'model__n_estimators': 200, 'model__max_depth': 4, 'model__learning_rate': np.float64(0.019999999999999997)}",0.4518741000989044
Poly3-RidgeCV,0.9999999903045387,0.5316295247198706,142.09232233792895,120.62680822536501,0.10995248169526979,,0.38820658690693305,0.07290434688658053,0.0053150437949588646,166.93287800807832,15.867778303343146,146.57823051897523,None,0.4683704655846681
Poly2-Interaction-RidgeCV,0.9999999951762012,0.4309418947256195,156.62250431089433,138.71155016893277,0.12499809554849232,,0.08253128789250556,0.15648371856144402,0.024487154174817224,205.54508607818593,38.52467524377206,176.83688467226833,None,0.5690581004505817
Poly2-ElasticNetCV,0.999999789342786,0.29948707155038334,173.77365449677268,146.87436539981093,0.13161411217336577,,0.22953032277093013,0.24498006830459648,0.060015233866524756,188.15694975662552,49.764830118151785,163.75116945150648,None,0.7005127177924027
DecisionTree,0.920247479198189,0.2958845828929506,174.2199095267199,141.2966503598717,0.13177302626793386,130.50376989671665,0.5917771992633423,0.227354191124016,0.05168992822165559,130.50376989671665,29.365632171847174,110.87131846585321,"{'model__min_samples_split': 4, 'model__min_samples_leaf': 4, 'model__max_depth': 12}",0.6243628963052383
Poly2-RidgeCV,0.9999999965393533,0.2017859585912697,185.49642270438179,162.2294778579534,0.14707276832311345,,0.11452825837127611,0.1771004050906985,0.0313645534832895,202.01852491998025,41.460289911860826,171.95616559207488,None,0.7982140379480837
LightGBM,-1.7763568394002505e-15,-0.031675679354410624,210.88585627449928,171.49318198740085,0.16127302890494555,222.2233840911706,-0.07929239254074989,0.07512301200397856,0.005643466932549907,222.2233840911706,24.21211504189401,198.96795152980403,"{'model__subsample': 0.9, 'model__num_leaves': 63, 'model__n_estimators': 400, 'model__learning_rate': np.float64(0.06333333333333334), 'model__colsample_bytree': 0.9}",0.03167567935440885
SVR-RBF,0.02103126289638424,-0.09041478574811546,216.8062126866775,180.86631031314874,0.17329779489359898,232.24297070006506,-0.1709945852180741,0.1147236515766635,0.013161516231083687,232.24297070006506,36.727004672108734,203.9469401981456,"{'model__gamma': 'auto', 'model__epsilon': np.float64(0.1794736842105263), 'model__C': np.float64(3.79269019073225)}",0.1114460486444997
MLP,0.6322774861776645,-0.8011174238202468,278.64218745319954,222.51408946178177,0.19254076479620766,402.33287736870983,-2.8029092374330813,2.1136331695645234,4.467445175483374,402.33287736870983,83.83497032380713,325.91975504926097,"{'model__hidden_layer_sizes': (64, 32), 'model__alpha': np.float64(0.012915496650148827), 'model__activation': 'relu'}",1.4333949099979113
