feature,fixed_value
insul_thick,0.09016005451536385
u_win_n,1.3208117491414528
u_win_s,1.421272980017582
u_win_e,1.358493449739647
u_win_w,1.4177903758130457
u_wall,0.5543500235334542
u_roof,0.3236215195192869
u_ground,0.28193878415900375
shgc_n,0.3935116076870909
shgc_s,0.33277250755999843
shgc_e,0.41603071401334113
shgc_w,0.4603168185354142
roof_insul_thick,0.11762687399624745
room_area,26.38686438444223
equip_power,3.2949422062453064
occupancy_density,0.1682222975850428
cool_set,24.883602989391676
cop_cooling,3.8954775577323417
fan_eff,0.6170634396169642
window_type_2,0.0
window_type_3,0.0
