feature,EUI_SRC,abs_EUI_SRC,EUI_CI_low,EUI_CI_high,EUI_sign_stable,OCEI_SRC,abs_OCEI_SRC,OCEI_CI_low,OCEI_CI_high,OCEI_sign_stable,delta_abs,max_abs
operation_hours,0.5806452586497873,0.5806452586497873,0.3866209163683518,0.7377405937749227,True,0.9182112408897813,0.9182112408897813,0.7788193436076727,1.0342773365810298,True,0.337565982239994,0.9182112408897813
cop_cooling,-0.4251725035365885,0.4251725035365885,-0.5511483253722299,-0.31136880780031895,True,0.0407372214672019,0.0407372214672019,-0.04551563558243452,0.10748316275049881,False,-0.3844352820693866,0.4251725035365885
cop_heating,-0.37963740160806514,0.37963740160806514,-0.5141458983676819,-0.22884656726462868,True,0.0016753814390063353,0.0016753814390063353,-0.11913881836516658,0.08913957432671447,False,-0.3779620201690588,0.37963740160806514
wwr,0.23190410777581685,0.23190410777581685,0.10993475309553657,0.3150469622044029,True,0.36101383962552835,0.36101383962552835,0.26706579660579893,0.4797729745129776,True,0.1291097318497115,0.36101383962552835
dhw_per_person,0.17647947123866192,0.17647947123866192,0.07317100127308071,0.2640980392336976,True,0.05174165819720368,0.05174165819720368,-0.026050233935108462,0.13977281943900766,False,-0.12473781304145824,0.17647947123866192
heat_set,0.03905047228644865,0.03905047228644865,-0.03670625507067243,0.18316225505286543,False,0.10915864058847206,0.10915864058847206,0.03252707069543889,0.22168227086320347,True,0.0701081683020234,0.10915864058847206
room_count,0.08873466663873471,0.08873466663873471,-0.11077286487423062,0.3000796666350927,False,0.039006744643876566,0.039006744643876566,-0.11930485999223737,0.13542309460992186,False,-0.04972792199485814,0.08873466663873471
u_wall,0.04225040199546552,0.04225040199546552,-0.08978212569275279,0.19400137568773887,False,0.07934689523861432,0.07934689523861432,0.0042590769172580175,0.2152582937195231,True,0.0370964932431488,0.07934689523861432
light_power,0.052056873961921504,0.052056873961921504,-0.0574025758124614,0.2067971103193412,False,0.06834897267308512,0.06834897267308512,0.011173686867947492,0.17999536199864002,True,0.01629209871116362,0.06834897267308512
floor_num,-0.06538079380920703,0.06538079380920703,-0.23273389509652437,0.15388656309602533,False,0.007588050568901938,0.007588050568901938,-0.0646311285261202,0.19518027192311818,False,-0.05779274324030509,0.06538079380920703
aspect_ratio,-0.0021378146596904347,0.0021378146596904347,-0.12879436042506587,0.09763748577233837,False,0.04711597052354744,0.04711597052354744,-0.05220414077702412,0.1497892778281566,False,0.044978155863857006,0.04711597052354744
shgc_s,0.04583422665513263,0.04583422665513263,-0.06364007350438677,0.12831622130366233,False,0.03312859040590056,0.03312859040590056,-0.0456080280202547,0.11668833093646377,False,-0.012705636249232065,0.04583422665513263
floor_height,0.0417633573228612,0.0417633573228612,-0.0712335394124521,0.15501138529748817,False,0.016736268792612616,0.016736268792612616,-0.050422418570373495,0.12235036613137874,False,-0.02502708853024858,0.0417633573228612
footprint_area_m2,-0.03354333214507802,0.03354333214507802,-0.17457871692312565,0.17306767413147636,False,0.013110316949881358,0.013110316949881358,-0.08037408140798215,0.19548389090784016,False,-0.020433015195196663,0.03354333214507802
room_area,0.006382296564305006,0.006382296564305006,-0.12480317470990952,0.08776917172748062,False,-0.01482480112241181,0.01482480112241181,-0.09604555832782413,0.058028276312416534,False,0.008442504558106804,0.01482480112241181
dhw_temp,0.012447540729175735,0.012447540729175735,-0.06870242031956142,0.15299493072536569,False,-0.005186597303094592,0.005186597303094592,-0.07862080786654699,0.07861685007995747,False,-0.007260943426081143,0.012447540729175735
equip_power,-0.012157179552421862,0.012157179552421862,-0.15412187721149562,0.10418970042433062,False,-0.006517549924875567,0.006517549924875567,-0.09710181450302187,0.10019465730889193,False,-0.0056396296275462955,0.012157179552421862
boiler_eff,-0.01167575200093369,0.01167575200093369,-0.09266890957817919,0.12032242395239133,False,-0.005527432714856031,0.005527432714856031,-0.08144091625060132,0.07918413046892865,False,-0.006148319286077659,0.01167575200093369
fresh_air_ach,0.010077278927160913,0.010077278927160913,-0.08537450389120044,0.12406173559426739,False,0.0020317658731999603,0.0020317658731999603,-0.0716605980032162,0.08980777757107188,False,-0.008045513053960953,0.010077278927160913
orientation_sin,-0.0022639332316161734,0.0022639332316161734,-0.09045912027275334,0.1619502819457288,False,0.009733246496119355,0.009733246496119355,-0.0901946992479397,0.09220788394660948,False,0.0074693132645031815,0.009733246496119355
