n_vars,cv_r2_mean,cv_r2_std
1,0.3722490146813408,0.2569470336398413
2,0.5862719139214053,0.13462288214099077
3,0.8114365552808944,0.02643876291494838
4,0.8872838119418601,0.055843866653249134
5,0.8872793525820502,0.05668401307627791
6,0.9542399925387931,0.03420238779320179
7,0.953489900504809,0.03215379737572762
8,0.9501463658097242,0.03486085022167935
9,0.9481404059803188,0.034130767962214155
10,0.9464698355112814,0.03761870021056985
11,0.9476444437737899,0.03603149875497778
12,0.9417315599692075,0.03976709224439781
13,0.9392214930919469,0.043200903181182
14,0.9348685750766362,0.04292003188144398
15,0.9289174553414355,0.05994329364951946
16,0.9377990405645754,0.03926065587481667
17,0.9241726557815217,0.0419372183417866
18,0.9112568541838739,0.05802460504858595
19,0.9298293059563466,0.032165170310304726
20,0.9145152253089037,0.05923335480998773
21,0.9217119078212364,0.05090863721259967
22,0.9200544079672394,0.04879566631143338
23,0.9203848831655878,0.04854410942507669
24,0.9208722164907457,0.04808718852603799
25,0.9282445033137344,0.05061947910301775
26,0.9287211864119753,0.05121158749227533
27,0.9435688833692906,0.03259857821927577
28,0.8112285908614432,0.21848795128364654
29,0.7950851105583646,0.24529910481271436
30,0.9114942937840125,0.028367215304110217
31,0.8155148380001901,0.1987620032124461
32,0.6193894008060694,0.5837740161456737
33,-11.638786271036494,24.59930300569249
34,0.6243777056026213,0.2503849621563857
35,0.7394430711625589,0.16960932858392838
36,0.7127609883840343,0.26439608634536826
37,0.6857993513320649,0.3037028531737279
38,0.6559705261079598,0.27840589044944186
39,0.41590858615140824,0.3645894489903003
