feature,SRC,abs_SRC,CI_low,CI_high,sign_stable
dhw_per_person,0.791366972797566,0.791366972797566,0.6926266409499333,0.9012594579567755,True
envelope_to_floor_ratio,0.6314437983488638,0.6314437983488638,0.5276965103102847,0.791501044807216,True
room_count,0.5102443043583236,0.5102443043583236,0.3908526862116014,0.6594399182743997,True
dhw_temp,0.21444497745028232,0.21444497745028232,0.1287801042608775,0.3113948000141223,True
boiler_eff,-0.14618654188687433,0.14618654188687433,-0.28630699865734777,-0.04991346771166622,True
wwr,0.14475252034054195,0.14475252034054195,0.08111930409930074,0.20843615147074857,True
orientation_sin,-0.12949279404868655,0.12949279404868655,-0.30961619522661044,0.05779300143041235,False
operation_hours,0.11366254554786905,0.11366254554786905,0.024315980323957348,0.20237113614363927,True
room_area,-0.07633081190445185,0.07633081190445185,-0.17589730372132478,0.017250394922236775,False
cool_set,-0.07019212915605531,0.07019212915605531,-0.13921436499502257,0.00940474528846165,False
fresh_air_ach,0.0681723349586038,0.0681723349586038,-0.025170758313811062,0.14202326569318588,False
u_win_s,0.06816828164615606,0.06816828164615606,-0.010847314019794269,0.14953432709703932,False
u_roof,-0.0676489502190107,0.0676489502190107,-0.1722403365787194,0.0053820435317648956,False
wall_thick,-0.06490535726961974,0.06490535726961974,-0.14027710585510428,0.026119947826514583,False
fan_eff,-0.06141554544490419,0.06141554544490419,-0.13935248026269512,0.00584766499355829,False
orientation_cos,-0.06122328080954847,0.06122328080954847,-0.24552879207801176,0.14160573039295352,False
shgc_w,-0.059333564124388005,0.059333564124388005,-0.15750693018228837,0.037977333587920506,False
u_wall,0.05466723921911197,0.05466723921911197,-0.022332931121430227,0.17393705698694595,False
light_power,0.050928897210393405,0.050928897210393405,-0.019791488214278154,0.10657879957037718,False
equip_power,0.0491322831597669,0.0491322831597669,-0.039939264838119264,0.14263773429620435,False
window_type_2,0.043773224452707336,0.043773224452707336,-0.05055654561573025,0.1451542252813459,False
heat_set,0.0414304257860085,0.0414304257860085,-0.029851768654400306,0.11183729337002664,False
shgc_e,0.0278050935327609,0.0278050935327609,-0.04110590061174479,0.09593469475892787,False
insul_thick,-0.026504788699564793,0.026504788699564793,-0.07944150059790071,0.05693161307829744,False
window_type_3,-0.02422201622182909,0.02422201622182909,-0.11916604476446611,0.11067355395763417,False
occupancy_density,-0.022205460757864864,0.022205460757864864,-0.09326398768022298,0.0770917036707067,False
cop_heating,-0.02139258362969668,0.02139258362969668,-0.11263617687200726,0.0822071061449309,False
shgc_s,-0.01908826283098231,0.01908826283098231,-0.12127846408787685,0.06093724575008429,False
u_win_n,0.01869808831227657,0.01869808831227657,-0.060662349637805944,0.08894016909747168,False
roof_insul_thick,0.017898356881697174,0.017898356881697174,-0.06769634754867239,0.11960011003319729,False
cop_cooling,0.016007783025519792,0.016007783025519792,-0.09285461514065027,0.09814730457822401,False
u_win_e,0.013325490153461766,0.013325490153461766,-0.06759284198260006,0.1067664875498766,False
u_ground,0.006807736291804521,0.006807736291804521,-0.07464287442835049,0.08559149461196683,False
shgc_n,0.006213688157503415,0.006213688157503415,-0.08714011980004731,0.09424726104104875,False
public_area,-0.004464514027366544,0.004464514027366544,-0.11645914188915804,0.0744008555490782,False
u_win_w,0.0012254469500700155,0.0012254469500700155,-0.07149290788900087,0.07323211988679708,False
