feature,feature_full,SRC,abs_SRC,CI_low,CI_high,sign_stable
dhw_per_person,Daily domestic hot water consumption per capita (m³/(person·d)),0.8190921536827808,0.8190921536827808,0.7063024048143924,0.9223278683513074,True
floor_num,Total number of floors (floors),-0.7615337363616942,0.7615337363616942,-0.9612732914823725,-0.6364961725650805,True
room_count,Total number of guest rooms (rooms),0.6956922170952088,0.6956922170952088,0.5484562944793497,0.845831140675122,True
footprint_area_m2,Building footprint area = main building length × main building width (m²),-0.5268431938621109,0.5268431938621109,-0.6456871189744108,-0.4319048814999036,True
dhw_temp,Domestic hot water supply temperature (°C),0.1941996163830196,0.1941996163830196,0.11298270717235986,0.272300665150703,True
boiler_eff,Thermal efficiency of hot water boiler (-),-0.13557529364371473,0.13557529364371473,-0.20775445652426747,-0.049924788202424374,True
orientation_cos,Cosine term of overall building orientation (-),-0.1260309099925617,0.1260309099925617,-0.3007130588819474,0.047036595820577065,False
orientation_sin,Sine term of overall building orientation (-),-0.11980142604228754,0.11980142604228754,-0.2973417524107776,0.05783853444615584,False
wwr,Overall window-to-wall ratio (-),0.10646391505073913,0.10646391505073913,0.046882610528664305,0.1747749188350795,True
operation_hours,Total annual operating hours of system (h),0.08086636364530135,0.08086636364530135,0.0066577604075901235,0.17511853447285436,True
aspect_ratio,Building length-to-width ratio (-),0.07163104074208569,0.07163104074208569,0.004256113485584953,0.14687679856434355,True
fresh_air_ach,Fresh air exchange rate (times/h),0.06832068299376218,0.06832068299376218,-0.012175127085318066,0.14675895864485838,False
cop_heating,COP of heat pump heating (-),-0.062501931835758,0.062501931835758,-0.14061100153131778,0.015368210045065795,False
wall_thick,External wall structure thickness (m),-0.04904873690659222,0.04904873690659222,-0.10464922825401252,0.02847849135268128,False
heat_set,Winter heating set temperature (°C),0.04869078092225298,0.04869078092225298,-0.009973606946292053,0.11491101825108296,False
light_power,Indoor lighting power density (W/m²),0.045474704927035044,0.045474704927035044,-0.027015369909091053,0.11497918766521924,False
floor_height,Standard floor height (m),0.044782380482941746,0.044782380482941746,-0.036156812644408245,0.1260414179586293,False
public_area,Total area of public areas (m²),-0.036062721257329164,0.036062721257329164,-0.1340621116960401,0.03578103724439398,False
u_win_n,Heat transfer coefficient of north-facing windows (W/(m²·K)),0.02954060448689507,0.02954060448689507,-0.03502651831217589,0.08351210753497423,False
u_win_s,Heat transfer coefficient of south-facing windows (W/(m²·K)),0.029243107334785867,0.029243107334785867,-0.022153322336322473,0.09914935512728901,False
roof_insul_thick,Roof insulation layer thickness (m),0.02408917572907318,0.02408917572907318,-0.0342336714860615,0.10549301285174992,False
occupancy_density,Personnel density (person/m²),0.023323936910535033,0.023323936910535033,-0.05137556485072064,0.1063273233912765,False
equip_power,Indoor equipment power density (W/m²),0.022117989949432107,0.022117989949432107,-0.05806913606434512,0.09467999536727277,False
u_win_e,Heat transfer coefficient of east-facing windows (W/(m²·K)),-0.021393419136808374,0.021393419136808374,-0.09692811756708147,0.03628852957129759,False
shgc_w,Solar heat gain coefficient of west-facing windows (-),-0.018202478776794883,0.018202478776794883,-0.08983612230528752,0.05085078505967668,False
window_type_2,Window construction type dummy: Type 2 relative to Type 1 baseline (-),-0.015479237261939735,0.015479237261939735,-0.09320765783367019,0.05978167544910625,False
u_ground,Heat transfer coefficient of ground foundation (W/(m²·K)),-0.014443213526529216,0.014443213526529216,-0.0800007861719436,0.04317525037298361,False
shgc_e,Solar heat gain coefficient of east-facing windows (-),-0.014180610932275147,0.014180610932275147,-0.0894956951109137,0.04755427223672971,False
u_wall,Heat transfer coefficient of main external wall structure (W/(m²·K)),-0.01322702472467593,0.01322702472467593,-0.08732391011911202,0.06972842897003996,False
u_win_w,Heat transfer coefficient of west-facing windows (W/(m²·K)),-0.012262630778860532,0.012262630778860532,-0.06020685856607162,0.06110956211173642,False
window_type_3,Window construction type dummy: Type 3 relative to Type 1 baseline (-),0.011743962488569936,0.011743962488569936,-0.0635142446858077,0.08716460356250393,False
shgc_n,Solar heat gain coefficient of north-facing windows (-),-0.00943437230161564,0.00943437230161564,-0.08789079079439463,0.06886583355981496,False
u_roof,Heat transfer coefficient of roof (W/(m²·K)),-0.009383859992916684,0.009383859992916684,-0.0790384544467936,0.07890684394807596,False
cop_cooling,Rated COP of refrigeration unit (-),0.008295954683076704,0.008295954683076704,-0.05768244371051113,0.07477559618574106,False
fan_eff,Efficiency of air conditioning fan (-),-0.007161329339516612,0.007161329339516612,-0.07626802337383728,0.07663577459782296,False
insul_thick,External wall insulation layer thickness (m),-0.005240712270573048,0.005240712270573048,-0.07204381581180927,0.06340207493477255,False
cool_set,Summer cooling set temperature (°C),0.004129076368398564,0.004129076368398564,-0.04175664193113522,0.07546271596624747,False
shgc_s,Solar heat gain coefficient of south-facing windows (-),-0.003676726824774395,0.003676726824774395,-0.07766321998915907,0.06045084898811747,False
room_area,Floor area of a single guest room (m²),-5.1536583448218466e-05,5.1536583448218466e-05,-0.09307141207234723,0.06689258432142564,False
